fecha,macrosector_id,ocupados_miles,var_empleo_anual,macrosector
2015-01,M01,3096.485,,Agropecuario
2015-02,M01,3579.283,,Agropecuario
2015-03,M01,3325.637,,Agropecuario
2015-04,M01,3068.515,,Agropecuario
2015-05,M01,3021.803,,Agropecuario
2015-06,M01,3554.813,,Agropecuario
2015-07,M01,3253.274,,Agropecuario
2015-08,M01,3437.295,,Agropecuario
2015-09,M01,3325.802,,Agropecuario
2015-10,M01,3662.783,,Agropecuario
2015-11,M01,3525.943,,Agropecuario
2015-12,M01,3524.699,,Agropecuario
2016-01,M01,2996.536,-3.2278,Agropecuario
2016-02,M01,3513.706,-1.8321,Agropecuario
2016-03,M01,3279.8,-1.3783,Agropecuario
2016-04,M01,3245.84,5.7789,Agropecuario
2016-05,M01,3032.94,0.3686,Agropecuario
2016-06,M01,3658.698,2.9224,Agropecuario
2016-07,M01,3351.815,3.029,Agropecuario
2016-08,M01,3657.261,6.3994,Agropecuario
2016-09,M01,3202.968,-3.6934,Agropecuario
2016-10,M01,3576.084,-2.367,Agropecuario
2016-11,M01,3463.583,-1.7686,Agropecuario
2016-12,M01,3411.378,-3.2151,Agropecuario
2017-01,M01,3173.963,5.9211,Agropecuario
2017-02,M01,3520.24,0.186,Agropecuario
2017-03,M01,3568.706,8.8086,Agropecuario
2017-04,M01,3329.975,2.5921,Agropecuario
2017-05,M01,3374.501,11.2617,Agropecuario
2017-06,M01,3736.967,2.1393,Agropecuario
2017-07,M01,3619.241,7.9785,Agropecuario
2017-08,M01,3740.485,2.2756,Agropecuario
2017-09,M01,3521.034,9.9304,Agropecuario
2017-10,M01,3682.852,2.9856,Agropecuario
2017-11,M01,3750.652,8.2882,Agropecuario
2017-12,M01,3543.035,3.8593,Agropecuario
2018-01,M01,3426.818,7.9665,Agropecuario
2018-02,M01,3646.026,3.5732,Agropecuario
2018-03,M01,3651.371,2.3164,Agropecuario
2018-04,M01,3333.661,0.1107,Agropecuario
2018-05,M01,3267.835,-3.1609,Agropecuario
2018-06,M01,3725.397,-0.3096,Agropecuario
2018-07,M01,3384.806,-6.4775,Agropecuario
2018-08,M01,3864.829,3.3243,Agropecuario
2018-09,M01,3458.605,-1.773,Agropecuario
2018-10,M01,3724.499,1.1308,Agropecuario
2018-11,M01,3682.216,-1.8246,Agropecuario
2018-12,M01,3695.518,4.3037,Agropecuario
2019-01,M01,3302.636,-3.6238,Agropecuario
2019-02,M01,3588.349,-1.5819,Agropecuario
2019-03,M01,3202.772,-12.2858,Agropecuario
2019-04,M01,2941.998,-11.7487,Agropecuario
2019-05,M01,3119.05,-4.553,Agropecuario
2019-06,M01,3794.454,1.8537,Agropecuario
2019-07,M01,3276.187,-3.209,Agropecuario
2019-08,M01,3564.911,-7.7602,Agropecuario
2019-09,M01,3258.866,-5.7751,Agropecuario
2019-10,M01,3711.118,-0.3593,Agropecuario
2019-11,M01,3434.726,-6.7212,Agropecuario
2019-12,M01,3589.469,-2.8697,Agropecuario
2020-01,M01,3109.415,-5.8505,Agropecuario
2020-02,M01,3295.708,-8.1553,Agropecuario
2020-03,M01,3116.286,-2.7003,Agropecuario
2020-04,M01,2750.4187419906357,-6.5119,Agropecuario
2020-05,M01,2750.4187419906357,-11.8187,Agropecuario
2020-06,M01,3230.486,-14.863,Agropecuario
2020-07,M01,3104.007,-5.2555,Agropecuario
2020-08,M01,3597.625,0.9177,Agropecuario
2020-09,M01,3238.091,-0.6375,Agropecuario
2020-10,M01,3444.945,-7.1723,Agropecuario
2020-11,M01,3288.503,-4.2572,Agropecuario
2020-12,M01,3396.962,-5.3631,Agropecuario
2021-01,M01,3057.416,-1.6723,Agropecuario
2021-02,M01,2992.547,-9.1987,Agropecuario
2021-03,M01,3233.068,3.7475,Agropecuario
2021-04,M01,2908.205,5.7368,Agropecuario
2021-05,M01,3208.204,16.6442,Agropecuario
2021-06,M01,3098.223,-4.0942,Agropecuario
2021-07,M01,3317.856,6.8894,Agropecuario
2021-08,M01,3163.239,-12.0742,Agropecuario
2021-09,M01,2976.337,-8.0836,Agropecuario
2021-10,M01,3268.895,-5.1104,Agropecuario
2021-11,M01,3167.89,-3.6677,Agropecuario
2021-12,M01,3160.651,-6.9565,Agropecuario
2022-01,M01,2963.324,-3.0775,Agropecuario
2022-02,M01,3127.545,4.5111,Agropecuario
2022-03,M01,3328.091,2.9391,Agropecuario
2022-04,M01,3080.509,5.9248,Agropecuario
2022-05,M01,3549.779,10.6469,Agropecuario
2022-06,M01,3264.137,5.3551,Agropecuario
2022-07,M01,3288.231,-0.8929,Agropecuario
2022-08,M01,3135.228,-0.8855,Agropecuario
2022-09,M01,3249.797,9.1878,Agropecuario
2022-10,M01,3399.21,3.9865,Agropecuario
2022-11,M01,3234.767,2.1111,Agropecuario
2022-12,M01,3069.013,-2.8993,Agropecuario
2023-01,M01,2957.257,-0.2047,Agropecuario
2023-02,M01,3262.291,4.3084,Agropecuario
2023-03,M01,3511.557,5.5126,Agropecuario
2023-04,M01,3264.656,5.9778,Agropecuario
2023-05,M01,3456.384,-2.631,Agropecuario
2023-06,M01,3255.977,-0.25,Agropecuario
2023-07,M01,3348.769,1.8411,Agropecuario
2023-08,M01,3313.346,5.6812,Agropecuario
2023-09,M01,3151.631,-3.0207,Agropecuario
2023-10,M01,3402.603,0.0998,Agropecuario
2023-11,M01,3326.527,2.8367,Agropecuario
2023-12,M01,3114.109,1.4694,Agropecuario
2024-01,M01,3201.514,8.2596,Agropecuario
2024-02,M01,3228.219,-1.0444,Agropecuario
2024-03,M01,3304.475,-5.8972,Agropecuario
2024-04,M01,3155.868,-3.3323,Agropecuario
2024-05,M01,3435.331,-0.6091,Agropecuario
2024-06,M01,3272.395,0.5042,Agropecuario
2024-07,M01,3378.581,0.8902,Agropecuario
2024-08,M01,3389.915,2.3109,Agropecuario
2024-09,M01,3248.99,3.0892,Agropecuario
2024-10,M01,3349.127,-1.5716,Agropecuario
2024-11,M01,3286.019,-1.2177,Agropecuario
2024-12,M01,3150.754,1.1767,Agropecuario
2025-01,M01,3217.921,0.5125,Agropecuario
2025-02,M01,3358.818,4.0455,Agropecuario
2025-03,M01,3685.342,11.5258,Agropecuario
2025-04,M01,3180.167,0.77,Agropecuario
2025-05,M01,3501.129,1.9153,Agropecuario
2025-06,M01,3320.82,1.4798,Agropecuario
2025-07,M01,3442.06,1.8789,Agropecuario
2025-08,M01,3153.047,-6.9874,Agropecuario
2025-09,M01,3370.941,3.7535,Agropecuario
2025-10,M01,3696.571,10.3742,Agropecuario
2025-11,M01,3598.039,9.4954,Agropecuario
2025-12,M01,3108.382,-1.3448,Agropecuario
2026-01,M01,3218.804,0.0274,Agropecuario
2026-02,M01,2996.084,-10.7995,Agropecuario
2026-03,M01,3443.286,-6.5681,Agropecuario
2015-01,M02,383.049,,Minería y energía
2015-02,M02,371.575,,Minería y energía
2015-03,M02,285.52,,Minería y energía
2015-04,M02,337.834,,Minería y energía
2015-05,M02,570.112,,Minería y energía
2015-06,M02,260.312,,Minería y energía
2015-07,M02,470.175,,Minería y energía
2015-08,M02,309.054,,Minería y energía
2015-09,M02,446.61,,Minería y energía
2015-10,M02,274.601,,Minería y energía
2015-11,M02,397.813,,Minería y energía
2015-12,M02,347.359,,Minería y energía
2016-01,M02,317.271,-17.1722,Minería y energía
2016-02,M02,314.287,-15.4176,Minería y energía
2016-03,M02,386.089,35.2231,Minería y energía
2016-04,M02,302.811,-10.3669,Minería y energía
2016-05,M02,547.757,-3.9212,Minería y energía
2016-06,M02,244.522,-6.0658,Minería y energía
2016-07,M02,404.161,-14.0403,Minería y energía
2016-08,M02,263.946,-14.5955,Minería y energía
2016-09,M02,448.517,0.427,Minería y energía
2016-10,M02,315.948,15.0571,Minería y energía
2016-11,M02,312.931,-21.3372,Minería y energía
2016-12,M02,291.702,-16.0229,Minería y energía
2017-01,M02,371.671,17.1462,Minería y energía
2017-02,M02,309.152,-1.6339,Minería y energía
2017-03,M02,334.691,-13.3125,Minería y energía
2017-04,M02,360.988,19.2123,Minería y energía
2017-05,M02,554.893,1.3028,Minería y energía
2017-06,M02,268.42,9.7734,Minería y energía
2017-07,M02,508.383,25.7872,Minería y energía
2017-08,M02,298.863,13.2288,Minería y energía
2017-09,M02,414.716,-7.5362,Minería y energía
2017-10,M02,259.224,-17.9536,Minería y energía
2017-11,M02,329.499,5.2945,Minería y energía
2017-12,M02,317.095,8.7051,Minería y energía
2018-01,M02,393.17,5.7844,Minería y energía
2018-02,M02,332.806,7.6513,Minería y energía
2018-03,M02,385.497,15.18,Minería y energía
2018-04,M02,368.969,2.2109,Minería y energía
2018-05,M02,653.668,17.8007,Minería y energía
2018-06,M02,251.856,-6.1709,Minería y energía
2018-07,M02,510.667,0.4493,Minería y energía
2018-08,M02,306.316,2.4938,Minería y energía
2018-09,M02,467.163,12.6465,Minería y energía
2018-10,M02,308.512,19.0137,Minería y energía
2018-11,M02,377.336,14.5181,Minería y energía
2018-12,M02,302.884,-4.4816,Minería y energía
2019-01,M02,363.41,-7.5692,Minería y energía
2019-02,M02,302.578,-9.0828,Minería y energía
2019-03,M02,376.883,-2.2345,Minería y energía
2019-04,M02,370.613,0.4456,Minería y energía
2019-05,M02,684.875,4.7741,Minería y energía
2019-06,M02,275.687,9.4622,Minería y energía
2019-07,M02,469.951,-7.9731,Minería y energía
2019-08,M02,281.698,-8.0368,Minería y energía
2019-09,M02,458.745,-1.8019,Minería y energía
2019-10,M02,286.787,-7.0419,Minería y energía
2019-11,M02,469.882,24.5262,Minería y energía
2019-12,M02,322.24,6.3906,Minería y energía
2020-01,M02,422.271,16.1969,Minería y energía
2020-02,M02,474.801,56.9185,Minería y energía
2020-03,M02,394.198,4.5943,Minería y energía
2020-04,M02,400.501,8.0645,Minería y energía
2020-05,M02,623.108,-9.0187,Minería y energía
2020-06,M02,341.255,23.7835,Minería y energía
2020-07,M02,508.989,8.3068,Minería y energía
2020-08,M02,293.958,4.3522,Minería y energía
2020-09,M02,458.486,-0.0565,Minería y energía
2020-10,M02,355.621,24.0018,Minería y energía
2020-11,M02,385.153,-18.032,Minería y energía
2020-12,M02,394.484,22.4193,Minería y energía
2021-01,M02,402.897,-4.588,Minería y energía
2021-02,M02,441.913,-6.9267,Minería y energía
2021-03,M02,447.889,13.6203,Minería y energía
2021-04,M02,552.566,37.9687,Minería y energía
2021-05,M02,460.105,-26.1597,Minería y energía
2021-06,M02,585.175,71.4773,Minería y energía
2021-07,M02,434.116,-14.7101,Minería y energía
2021-08,M02,548.018,86.4273,Minería y energía
2021-09,M02,638.729,39.3127,Minería y energía
2021-10,M02,650.041,82.7904,Minería y energía
2021-11,M02,471.38,22.3877,Minería y energía
2021-12,M02,523.813,32.7843,Minería y energía
2022-01,M02,639.481,58.7207,Minería y energía
2022-02,M02,474.851,7.4535,Minería y energía
2022-03,M02,569.495,27.1509,Minería y energía
2022-04,M02,585.929,6.0378,Minería y energía
2022-05,M02,525.086,14.1231,Minería y energía
2022-06,M02,656.986,12.2717,Minería y energía
2022-07,M02,507.153,16.8243,Minería y energía
2022-08,M02,587.782,7.256,Minería y energía
2022-09,M02,608.263,-4.7698,Minería y energía
2022-10,M02,676.225,4.0281,Minería y energía
2022-11,M02,562.091,19.2437,Minería y energía
2022-12,M02,660.49,26.0927,Minería y energía
2023-01,M02,628.236,-1.7585,Minería y energía
2023-02,M02,507.802,6.9392,Minería y energía
2023-03,M02,448.467,-21.2518,Minería y energía
2023-04,M02,589.607,0.6277,Minería y energía
2023-05,M02,495.449,-5.6442,Minería y energía
2023-06,M02,674.622,2.6844,Minería y energía
2023-07,M02,546.471,7.7527,Minería y energía
2023-08,M02,512.285,-12.8444,Minería y energía
2023-09,M02,636.781,4.6884,Minería y energía
2023-10,M02,745.543,10.2507,Minería y energía
2023-11,M02,568.613,1.1603,Minería y energía
2023-12,M02,714.543,8.1838,Minería y energía
2024-01,M02,571.035,-9.105,Minería y energía
2024-02,M02,514.859,1.3897,Minería y energía
2024-03,M02,580.277,29.3912,Minería y energía
2024-04,M02,607.884,3.0999,Minería y energía
2024-05,M02,508.279,2.5896,Minería y energía
2024-06,M02,644.826,-4.4167,Minería y energía
2024-07,M02,490.574,-10.2287,Minería y energía
2024-08,M02,558.232,8.969,Minería y energía
2024-09,M02,725.509,13.9338,Minería y energía
2024-10,M02,771.238,3.4465,Minería y energía
2024-11,M02,608.986,7.1003,Minería y energía
2024-12,M02,645.053,-9.7251,Minería y energía
2025-01,M02,655.352,14.7656,Minería y energía
2025-02,M02,541.468,5.1682,Minería y energía
2025-03,M02,582.637,0.4067,Minería y energía
2025-04,M02,584.737,-3.8078,Minería y energía
2025-05,M02,511.593,0.652,Minería y energía
2025-06,M02,782.012,21.2749,Minería y energía
2025-07,M02,542.918,10.6699,Minería y energía
2025-08,M02,572.544,2.5638,Minería y energía
2025-09,M02,646.35,-10.9108,Minería y energía
2025-10,M02,729.674,-5.3893,Minería y energía
2025-11,M02,642.551,5.5116,Minería y energía
2025-12,M02,608.993,-5.5902,Minería y energía
2026-01,M02,585.927,-10.5935,Minería y energía
2026-02,M02,690.916,27.6005,Minería y energía
2026-03,M02,708.064,21.5275,Minería y energía
2015-01,M03,2355.54,,Manufactura
2015-02,M03,2573.883,,Manufactura
2015-03,M03,2378.386,,Manufactura
2015-04,M03,2960.013,,Manufactura
2015-05,M03,2363.739,,Manufactura
2015-06,M03,2287.843,,Manufactura
2015-07,M03,2402.73,,Manufactura
2015-08,M03,2418.577,,Manufactura
2015-09,M03,2275.774,,Manufactura
2015-10,M03,2651.864,,Manufactura
2015-11,M03,2764.535,,Manufactura
2015-12,M03,2483.164,,Manufactura
2016-01,M03,2203.13,-6.4703,Manufactura
2016-02,M03,2426.545,-5.7243,Manufactura
2016-03,M03,2162.401,-9.0812,Manufactura
2016-04,M03,2732.838,-7.6748,Manufactura
2016-05,M03,2321.888,-1.7705,Manufactura
2016-06,M03,2335.123,2.0666,Manufactura
2016-07,M03,2325.321,-3.2217,Manufactura
2016-08,M03,2403.446,-0.6256,Manufactura
2016-09,M03,2328.993,2.3385,Manufactura
2016-10,M03,2547.275,-3.944,Manufactura
2016-11,M03,2616.948,-5.3386,Manufactura
2016-12,M03,2452.637,-1.2294,Manufactura
2017-01,M03,2171.549,-1.4335,Manufactura
2017-02,M03,2323.584,-4.2431,Manufactura
2017-03,M03,2371.562,9.6726,Manufactura
2017-04,M03,2895.231,5.9423,Manufactura
2017-05,M03,2347.118,1.0866,Manufactura
2017-06,M03,2389.131,2.3129,Manufactura
2017-07,M03,2223.022,-4.3993,Manufactura
2017-08,M03,2286.536,-4.8643,Manufactura
2017-09,M03,2276.614,-2.249,Manufactura
2017-10,M03,2542.716,-0.179,Manufactura
2017-11,M03,2563.714,-2.0342,Manufactura
2017-12,M03,2489.185,1.4902,Manufactura
2018-01,M03,2172.385,0.0385,Manufactura
2018-02,M03,2422.314,4.249,Manufactura
2018-03,M03,2219.538,-6.4103,Manufactura
2018-04,M03,2764.331,-4.5212,Manufactura
2018-05,M03,2350.611,0.1488,Manufactura
2018-06,M03,2328.726,-2.5283,Manufactura
2018-07,M03,2353.705,5.8786,Manufactura
2018-08,M03,2521.706,10.285,Manufactura
2018-09,M03,2278.051,0.0631,Manufactura
2018-10,M03,2624.848,3.2301,Manufactura
2018-11,M03,2658.797,3.7088,Manufactura
2018-12,M03,2516.126,1.0823,Manufactura
2019-01,M03,2156.376,-0.7369,Manufactura
2019-02,M03,2317.642,-4.3212,Manufactura
2019-03,M03,2400.993,8.1754,Manufactura
2019-04,M03,2715.413,-1.7696,Manufactura
2019-05,M03,2312.071,-1.6396,Manufactura
2019-06,M03,2290.724,-1.6319,Manufactura
2019-07,M03,2362.181,0.3601,Manufactura
2019-08,M03,2219.538,-11.9827,Manufactura
2019-09,M03,2192.68,-3.7475,Manufactura
2019-10,M03,2538.956,-3.2723,Manufactura
2019-11,M03,2534.813,-4.6632,Manufactura
2019-12,M03,2353.027,-6.4821,Manufactura
2020-01,M03,2297.592,6.5488,Manufactura
2020-02,M03,2308.862,-0.3788,Manufactura
2020-03,M03,1985.173,-17.3187,Manufactura
2020-04,M03,1943.1279420056203,-28.4408,Manufactura
2020-05,M03,1943.1279420056203,-15.9573,Manufactura
2020-06,M03,1943.1279420056203,-15.1741,Manufactura
2020-07,M03,1943.1279420056203,-17.7401,Manufactura
2020-08,M03,2106.75,-5.0816,Manufactura
2020-09,M03,2080.559,-5.1134,Manufactura
2020-10,M03,2424.621,-4.5032,Manufactura
2020-11,M03,2323.275,-8.3453,Manufactura
2020-12,M03,2366.19,0.5594,Manufactura
2021-01,M03,1943.1279420056203,-15.4276,Manufactura
2021-02,M03,2120.273,-8.168,Manufactura
2021-03,M03,1943.1279420056203,-2.118,Manufactura
2021-04,M03,2080.761,7.0831,Manufactura
2021-05,M03,2096.338,7.8847,Manufactura
2021-06,M03,1989.604,2.3918,Manufactura
2021-07,M03,2179.342,12.1564,Manufactura
2021-08,M03,2058.475,-2.2914,Manufactura
2021-09,M03,2198.917,5.6888,Manufactura
2021-10,M03,2206.635,-8.9905,Manufactura
2021-11,M03,1975.114,-14.9858,Manufactura
2021-12,M03,2261.983,-4.404,Manufactura
2022-01,M03,2068.858,6.4705,Manufactura
2022-02,M03,2334.25,10.092,Manufactura
2022-03,M03,2406.055,23.8238,Manufactura
2022-04,M03,2382.154,14.4847,Manufactura
2022-05,M03,2198.142,4.8563,Manufactura
2022-06,M03,2258.12,13.496,Manufactura
2022-07,M03,2457.971,12.785,Manufactura
2022-08,M03,2239.012,8.7704,Manufactura
2022-09,M03,2426.812,10.364,Manufactura
2022-10,M03,2443.253,10.723,Manufactura
2022-11,M03,2397.152,21.3678,Manufactura
2022-12,M03,2510.838,11.0016,Manufactura
2023-01,M03,2270.051,9.7248,Manufactura
2023-02,M03,2336.407,0.0924,Manufactura
2023-03,M03,2431.562,1.0601,Manufactura
2023-04,M03,2544.638,6.8209,Manufactura
2023-05,M03,2411.419,9.7026,Manufactura
2023-06,M03,2316.334,2.578,Manufactura
2023-07,M03,2494.337,1.4795,Manufactura
2023-08,M03,2444.651,9.1844,Manufactura
2023-09,M03,2467.345,1.6702,Manufactura
2023-10,M03,2335.526,-4.4092,Manufactura
2023-11,M03,2385.635,-0.4804,Manufactura
2023-12,M03,2376.192,-5.3626,Manufactura
2024-01,M03,2385.206,5.0728,Manufactura
2024-02,M03,2485.328,6.3739,Manufactura
2024-03,M03,2405.477,-1.0728,Manufactura
2024-04,M03,2452.013,-3.64,Manufactura
2024-05,M03,2500.915,3.7113,Manufactura
2024-06,M03,2469.095,6.5949,Manufactura
2024-07,M03,2560.968,2.6713,Manufactura
2024-08,M03,2401.399,-1.7693,Manufactura
2024-09,M03,2429.093,-1.5503,Manufactura
2024-10,M03,2610.742,11.7839,Manufactura
2024-11,M03,2532.263,6.1463,Manufactura
2024-12,M03,2374.142,-0.0863,Manufactura
2025-01,M03,2417.425,1.3508,Manufactura
2025-02,M03,2578.84,3.7626,Manufactura
2025-03,M03,2622.991,9.0424,Manufactura
2025-04,M03,2564.499,4.5875,Manufactura
2025-05,M03,2379.203,-4.8667,Manufactura
2025-06,M03,2785.378,12.8097,Manufactura
2025-07,M03,2634.129,2.8568,Manufactura
2025-08,M03,2600.199,8.2785,Manufactura
2025-09,M03,2673.56,10.0641,Manufactura
2025-10,M03,2740.794,4.9814,Manufactura
2025-11,M03,2430.341,-4.0249,Manufactura
2025-12,M03,2884.53,21.4978,Manufactura
2026-01,M03,2551.649,5.5524,Manufactura
2026-02,M03,2715.793,5.3106,Manufactura
2026-03,M03,2456.729,-6.3386,Manufactura
2015-01,M04,383.049,,Electricidad y agua
2015-02,M04,371.575,,Electricidad y agua
2015-03,M04,285.52,,Electricidad y agua
2015-04,M04,337.834,,Electricidad y agua
2015-05,M04,570.112,,Electricidad y agua
2015-06,M04,260.312,,Electricidad y agua
2015-07,M04,470.175,,Electricidad y agua
2015-08,M04,309.054,,Electricidad y agua
2015-09,M04,446.61,,Electricidad y agua
2015-10,M04,274.601,,Electricidad y agua
2015-11,M04,397.813,,Electricidad y agua
2015-12,M04,347.359,,Electricidad y agua
2016-01,M04,317.271,-17.1722,Electricidad y agua
2016-02,M04,314.287,-15.4176,Electricidad y agua
2016-03,M04,386.089,35.2231,Electricidad y agua
2016-04,M04,302.811,-10.3669,Electricidad y agua
2016-05,M04,547.757,-3.9212,Electricidad y agua
2016-06,M04,244.522,-6.0658,Electricidad y agua
2016-07,M04,404.161,-14.0403,Electricidad y agua
2016-08,M04,263.946,-14.5955,Electricidad y agua
2016-09,M04,448.517,0.427,Electricidad y agua
2016-10,M04,315.948,15.0571,Electricidad y agua
2016-11,M04,312.931,-21.3372,Electricidad y agua
2016-12,M04,291.702,-16.0229,Electricidad y agua
2017-01,M04,371.671,17.1462,Electricidad y agua
2017-02,M04,309.152,-1.6339,Electricidad y agua
2017-03,M04,334.691,-13.3125,Electricidad y agua
2017-04,M04,360.988,19.2123,Electricidad y agua
2017-05,M04,554.893,1.3028,Electricidad y agua
2017-06,M04,268.42,9.7734,Electricidad y agua
2017-07,M04,508.383,25.7872,Electricidad y agua
2017-08,M04,298.863,13.2288,Electricidad y agua
2017-09,M04,414.716,-7.5362,Electricidad y agua
2017-10,M04,259.224,-17.9536,Electricidad y agua
2017-11,M04,329.499,5.2945,Electricidad y agua
2017-12,M04,317.095,8.7051,Electricidad y agua
2018-01,M04,393.17,5.7844,Electricidad y agua
2018-02,M04,332.806,7.6513,Electricidad y agua
2018-03,M04,385.497,15.18,Electricidad y agua
2018-04,M04,368.969,2.2109,Electricidad y agua
2018-05,M04,653.668,17.8007,Electricidad y agua
2018-06,M04,251.856,-6.1709,Electricidad y agua
2018-07,M04,510.667,0.4493,Electricidad y agua
2018-08,M04,306.316,2.4938,Electricidad y agua
2018-09,M04,467.163,12.6465,Electricidad y agua
2018-10,M04,308.512,19.0137,Electricidad y agua
2018-11,M04,377.336,14.5181,Electricidad y agua
2018-12,M04,302.884,-4.4816,Electricidad y agua
